x_t,y_t,x_t-1,y_t-1,a_x,a_y,direction
-1.291772188605933680e+00,1.560272804573842764e+00,-1.318483954329651597e+00,1.552350941022103248e+00,2.671176572371784519e-01,7.921863551739280473e-02,0.000000000000000000e+00
-1.292830474798912554e+00,1.568240672894279930e+00,-1.319693230579381815e+00,1.560379410855165849e+00,2.686275578046907753e-01,7.861262039113928179e-02,0.000000000000000000e+00
-1.293740350668066474e+00,1.576145946066382475e+00,-1.320751516772360690e+00,1.568347279175603015e+00,2.701116610429425413e-01,7.798666890779473726e-02,0.000000000000000000e+00
-1.294504404205818471e+00,1.583986695263725153e+00,-1.321661392641514388e+00,1.576252552347705560e+00,2.715698843569606669e-01,7.734142916019440261e-02,0.000000000000000000e+00
-1.295125230460481669e+00,1.591761055954006965e+00,-1.322425446179266384e+00,1.584093301545048238e+00,2.730021571878469833e-01,7.667754408958601942e-02,0.000000000000000000e+00
-1.295605430353770071e+00,1.599467227368326805e+00,-1.323046272433929804e+00,1.591867662235330050e+00,2.744084208015971638e-01,7.599565132996630168e-02,0.000000000000000000e+00
-1.295947609519481070e+00,1.607103471955415364e+00,-1.323526472327217984e+00,1.599573833649649890e+00,2.757886280773684251e-01,7.529638305765321005e-02,0.000000000000000000e+00
-1.296154377163399873e+00,1.614668114821341316e+00,-1.323868651492929205e+00,1.607210078236738449e+00,2.771427432952925929e-01,7.458036584602742436e-02,0.000000000000000000e+00
-1.296228344944452493e+00,1.622159543155207162e+00,-1.324075419136848009e+00,1.614774721102664401e+00,2.784707419239544346e-01,7.384822052542663884e-02,0.000000000000000000e+00
-1.296172125877141923e+00,1.629576205641342090e+00,-1.324149386917900406e+00,1.622266149436530247e+00,2.797726104075852205e-01,7.310056204811662961e-02,0.000000000000000000e+00
-1.295988333255281511e+00,1.636916611858499682e+00,-1.324093167850589836e+00,1.629682811922665175e+00,2.810483459530853101e-01,7.233799935834381301e-02,0.000000000000000000e+00
-1.295679579597031506e+00,1.644179331666557609e+00,-1.323909375228729424e+00,1.637023218139822767e+00,2.822979563169779049e-01,7.156113526734689256e-02,0.000000000000000000e+00
-1.295248475611244121e+00,1.651362994581214938e+00,-1.323600621570479641e+00,1.644285937947880694e+00,2.835214595923550296e-01,7.077056633334175006e-02,0.000000000000000000e+00
-1.294697629185101118e+00,1.658466289137178418e+00,-1.323169517584692034e+00,1.651469600862538023e+00,2.847188839959090001e-01,6.996688274640353034e-02,0.000000000000000000e+00
-1.294029644393034584e+00,1.665487962240321140e+00,-1.322618671158549253e+00,1.658572895418501503e+00,2.858902676551454136e-01,6.915066821819512710e-02,0.000000000000000000e+00
-1.293247120526897831e+00,1.672426818509292756e+00,-1.321950686366482719e+00,1.665594568521644225e+00,2.870356583958487140e-01,6.832249987648239542e-02,0.000000000000000000e+00
-1.292352651147357978e+00,1.679281719607056633e+00,-1.321168162500345744e+00,1.672533424790615841e+00,2.881551135298797139e-01,6.748294816440861266e-02,0.000000000000000000e+00
-1.291348823156466930e+00,1.686051583562824030e+00,-1.320273693120805891e+00,1.679388325888379718e+00,2.892486996433894508e-01,6.663257674444131307e-02,0.000000000000000000e+00
-1.290238215891363005e+00,1.692735384084844030e+00,-1.319269865129915065e+00,1.686158189844147115e+00,2.903164923855193202e-01,6.577194240696720984e-02,0.000000000000000000e+00
-1.289023400239043937e+00,1.699332149864513530e+00,-1.318159257864810918e+00,1.692841990366167115e+00,2.913585762576713090e-01,6.490159498346276257e-02,0.000000000000000000e+00
-1.287706937772149951e+00,1.705840963872254257e+00,-1.316944442212491850e+00,1.699438756145836615e+00,2.923750444034188267e-01,6.402207726417613598e-02,0.000000000000000000e+00
-1.286291379905686316e+00,1.712260962645605789e+00,-1.315627979745598086e+00,1.705947570153577342e+00,2.933659983991180886e-01,6.313392492028155334e-02,0.000000000000000000e+00
-1.284779267074602993e+00,1.718591335569974676e+00,-1.314212421879134229e+00,1.712367568926928874e+00,2.943315480453116417e-01,6.223766643045802738e-02,0.000000000000000000e+00
-1.283173127932154101e+00,1.724831324152476419e+00,-1.312700309048051128e+00,1.718697941851297761e+00,2.952718111589695549e-01,6.133382301178574858e-02,0.000000000000000000e+00
-1.281475478568936177e+00,1.730980221289295073e+00,-1.311094169905602236e+00,1.724937930433799504e+00,2.961869133666598652e-01,6.042290855495457969e-02,0.000000000000000000e+00
-1.279688821752515748e+00,1.737037370526988811e+00,-1.309396520542384090e+00,1.731086827570618158e+00,2.970769878986843637e-01,5.950542956370527548e-02,0.000000000000000000e+00
-1.277815646187537624e+00,1.743002165318154884e+00,-1.307609863725963661e+00,1.737143976808311896e+00,2.979421753842607656e-01,5.858188509842890412e-02,0.000000000000000000e+00
-1.275858425796203344e+00,1.748874048271867432e+00,-1.305736688160985537e+00,1.743108771599477969e+00,2.987826236478228759e-01,5.765276672389296753e-02,0.000000000000000000e+00
-1.273819619019004756e+00,1.754652510399290932e+00,-1.303779467769651479e+00,1.748980654553190517e+00,2.995984875064653941e-01,5.671855846100144760e-02,0.000000000000000000e+00
-1.271701668135590158e+00,1.760337090354869405e+00,-1.301740660992452892e+00,1.754759116680614017e+00,3.003899285686260634e-01,5.577973674255352898e-02,0.000000000000000000e+00
-1.269506998605634207e+00,1.765927373673486400e+00,-1.299622710109038293e+00,1.760443696636192490e+00,3.011571150340406899e-01,5.483677037293820111e-02,0.000000000000000000e+00
-1.267238018429578839e+00,1.771422992003977237e+00,-1.297428040579082120e+00,1.766033979954809485e+00,3.019002214950332053e-01,5.389012049167481166e-02,0.000000000000000000e+00
-1.264897117529107717e+00,1.776823622339376962e+00,-1.295159060403026974e+00,1.771529598285300322e+00,3.026194287391918425e-01,5.294024054076643115e-02,0.000000000000000000e+00
-1.262486667147206809e+00,1.782128986244280844e+00,-1.292818159502555631e+00,1.776930228620700047e+00,3.033149235534897126e-01,5.198757623580622933e-02,0.000000000000000000e+00
-1.260009019267666064e+00,1.787338849079677994e+00,-1.290407709120654722e+00,1.782235592525603929e+00,3.039868985298869730e-01,5.103256554073863638e-02,0.000000000000000000e+00
-1.257466506053866784e+00,1.792453019225625832e+00,-1.287930061241113977e+00,1.787445455361001079e+00,3.046355518724712108e-01,5.007563864624774153e-02,0.000000000000000000e+00
-1.254861439306695692e+00,1.797471347302119327e+00,-1.285387548027314919e+00,1.792559625506948917e+00,3.052610872061926606e-01,4.911721795170276295e-02,0.000000000000000000e+00
-1.252196109941422497e+00,1.802393725388500512e+00,-1.282782481280143605e+00,1.797577953583442412e+00,3.058637133872120217e-01,4.815771805057871002e-02,0.000000000000000000e+00
-1.249472787483376868e+00,1.807220086241755119e+00,-1.280117151914870410e+00,1.802500331669823597e+00,3.064436443149358147e-01,4.719754571931424059e-02,0.000000000000000000e+00
-1.246693719582249171e+00,1.811950402514030056e+00,-1.277393829456825003e+00,1.807326692523078204e+00,3.070010987457575946e-01,4.623709990951656301e-02,0.000000000000000000e+00
-1.243861131544840681e+00,1.816584685969700796e+00,-1.274614761555697084e+00,1.812057008795353141e+00,3.075363001085649750e-01,4.527677174347742584e-02,0.000000000000000000e+00
-1.240977225886085611e+00,1.821122986702315094e+00,-1.271782173518288594e+00,1.816691292251023881e+00,3.080494763220296695e-01,4.431694451290871251e-02,0.000000000000000000e+00
-1.238044181898159568e+00,1.825565392351724991e+00,-1.268898267859533746e+00,1.821229592983638179e+00,3.085408596137405035e-01,4.335799368086692973e-02,0.000000000000000000e+00
-1.235064155237487471e+00,1.829912027321724199e+00,-1.265965223871607703e+00,1.825671998633048076e+00,3.090106863412021565e-01,4.240028688676046598e-02,0.000000000000000000e+00
-1.232039277529461740e+00,1.834163051998488392e+00,-1.262985197210935384e+00,1.830018633603047284e+00,3.094591968147362704e-01,4.144418395440971348e-02,0.000000000000000000e+00
-1.228971655990678036e+00,1.838318661970121282e+00,-1.259960319502909876e+00,1.834269658279811477e+00,3.098866351223182325e-01,4.049003690309763148e-02,0.000000000000000000e+00
-1.225863373068486917e+00,1.842379087247594471e+00,-1.256892697964125949e+00,1.838425268251444367e+00,3.102932489563901552e-01,3.953818996149933984e-02,0.000000000000000000e+00
-1.222716486097668698e+00,1.846344591487369069e+00,-1.253784415041935052e+00,1.842485693528917556e+00,3.106792894426633755e-01,3.858897958451359966e-02,0.000000000000000000e+00
