x_t,y_t,x_t-1,y_t-1,a_x,a_y,direction
-1.666145233540890835e+00,1.014146653452090430e+00,-1.688128439921094071e+00,1.018143009717718872e+00,2.198320638020377915e-01,-3.996356265628703275e-02,0.000000000000000000e+00
-1.672698014612858497e+00,1.009631979793264245e+00,-1.694666814801948362e+00,1.013467910878604661e+00,2.196880018909040944e-01,-3.835931085340565927e-02,0.000000000000000000e+00
-1.679262283834442204e+00,1.005276351782201871e+00,-1.701219595873916024e+00,1.008953237219778476e+00,2.195731203947425270e-01,-3.676885437576532523e-02,0.000000000000000000e+00
-1.685835176619948195e+00,1.001078353472135696e+00,-1.707783865095499731e+00,1.004597609208716325e+00,2.194868847555196956e-01,-3.519255736580667593e-02,0.000000000000000000e+00
-1.692413881926028596e+00,9.970365337952891149e-01,-1.714356757881005722e+00,1.000399610898649927e+00,2.194287595497766974e-01,-3.363077103360934128e-02,0.000000000000000000e+00
-1.698995642315001220e+00,9.931494078444821350e-01,-1.720935463187086123e+00,9.963577912218033461e-01,2.193982087208544707e-01,-3.208383377321305518e-02,0.000000000000000000e+00
-1.705577753995383805e+00,9.894154581428195039e-01,-1.727517223576058747e+00,9.924706652709963661e-01,2.193946958067526376e-01,-3.055207128177011774e-02,0.000000000000000000e+00
-1.712157566840079248e+00,9.858331359011915929e-01,-1.734099335256441332e+00,9.887367155693337351e-01,2.194176841636257258e-01,-2.903579668142236211e-02,0.000000000000000000e+00
-1.718732484382647918e+00,9.824008622633249033e-01,-1.740679148101136775e+00,9.851543933277058240e-01,2.194666371848945641e-01,-2.753531064381098056e-02,0.000000000000000000e+00
-1.725299963792107150e+00,9.791170295381295130e-01,-1.747254065643705445e+00,9.817221196898391344e-01,2.195410185159861749e-01,-2.605090151709715460e-02,0.000000000000000000e+00
-1.731857515826695115e+00,9.759800024191026546e-01,-1.753821545053164677e+00,9.784382869646437442e-01,2.196402922647010536e-01,-2.458284545541183572e-02,0.000000000000000000e+00
-1.738402704767032736e+00,9.729881191905543902e-01,-1.760379097087752642e+00,9.753012598456168858e-01,2.197639232072050586e-01,-2.313140655062589576e-02,0.000000000000000000e+00
-1.744933148329125050e+00,9.701396929204354480e-01,-1.766924286028090263e+00,9.723093766170686214e-01,2.199113769896564596e-01,-2.169683696633322931e-02,0.000000000000000000e+00
-1.751446517557635918e+00,9.674330126395529472e-01,-1.773454729590182577e+00,9.694609503469496792e-01,2.200821203254720304e-01,-2.027937707396909248e-02,0.000000000000000000e+00
-1.757940536699870826e+00,9.648663445069722844e-01,-1.779968098818693445e+00,9.667542700660671784e-01,2.202756211882305193e-01,-1.887925559094904768e-02,0.000000000000000000e+00
-1.764412983060904327e+00,9.624379329614132228e-01,-1.786462117960928353e+00,9.641876019334865155e-01,2.204913490002445853e-01,-1.749668972073470039e-02,0.000000000000000000e+00
-1.770861686840283333e+00,9.601460018584528910e-01,-1.792934564321961854e+00,9.617591903879274540e-01,2.207287748167917618e-01,-1.613188529474656949e-02,0.000000000000000000e+00
-1.777284530950739683e+00,9.579887555933660481e-01,-1.799383268101340860e+00,9.594672592849671222e-01,2.209873715060147181e-01,-1.478503691601195866e-02,0.000000000000000000e+00
-1.783679450819344092e+00,9.559643802094346388e-01,-1.805806112211797210e+00,9.573100130198802793e-01,2.212666139245363373e-01,-1.345632810445734559e-02,0.000000000000000000e+00
-1.790044434171526921e+00,9.540710444915709854e-01,-1.812201032080401619e+00,9.552856376359488699e-01,2.215659790887521408e-01,-1.214593144378034104e-02,0.000000000000000000e+00
-1.796377520798397409e+00,9.523069010451089556e-01,-1.818566015432584448e+00,9.533923019180852165e-01,2.218849463418750001e-01,-1.085400872976410511e-02,0.000000000000000000e+00
-1.802676802307785708e+00,9.506700873596238832e-01,-1.824899102059454936e+00,9.516281584716231867e-01,2.222229975166982729e-01,-9.580711119994807928e-03,0.000000000000000000e+00
-1.808940421859429826e+00,9.491587268576524572e-01,-1.831198383568843235e+00,9.499913447861381144e-01,2.225796170941381491e-01,-8.326179284857234547e-03,0.000000000000000000e+00
