x_t,y_t,x_t-1,y_t-1,a_x,a_y,direction
-9.557995256064883982e-01,1.430021360408410214e+00,-9.759595902352704577e-01,1.427963201144499594e+00,2.016006462878184302e-01,2.058159263910509795e-02,0.000000000000000000e+00
-9.637044471121646305e-01,1.431477077148429089e+00,-9.839688056979440933e-01,1.429294044704435773e+00,2.026435858577930182e-01,2.183032443993483673e-02,0.000000000000000000e+00
-9.715039757819264876e-01,1.433054597529406893e+00,-9.918737272036203256e-01,1.430749761444454649e+00,2.036975142169371866e-01,2.304836084952023578e-02,0.000000000000000000e+00
-9.791970769264728425e-01,1.434750864184139996e+00,-9.996732558733821827e-01,1.432327281825432452e+00,2.047617894690908213e-01,2.423582358707600248e-02,0.000000000000000000e+00
-9.867827791842392893e-01,1.436562832902853026e+00,-1.007366357017928538e+00,1.434023548480165555e+00,2.058357783368910121e-01,2.539284422687361487e-02,0.000000000000000000e+00
-9.942601736512386434e-01,1.438487473593808241e+00,-1.014952059275695095e+00,1.435835517198878586e+00,2.069188562445617996e-01,2.651956394929656791e-02,0.000000000000000000e+00
-1.001628413003138540e+00,1.440521771219132274e+00,-1.022429453742694339e+00,1.437760157889833801e+00,2.080104073955563737e-01,2.761613329298363839e-02,0.000000000000000000e+00
-1.008886710610080950e+00,1.442662726705972620e+00,-1.029797693094594235e+00,1.439794455515157834e+00,2.091098248451305486e-01,2.868271190814787597e-02,0.000000000000000000e+00
-1.016034339644743545e+00,1.444907357833113304e+00,-1.037055990701536867e+00,1.441935411001998180e+00,2.102165105679298096e-01,2.971946831115014620e-02,0.000000000000000000e+00
-1.023070632184137185e+00,1.447252700093177857e+00,-1.044203619736199240e+00,1.444180042129138863e+00,2.113298755206190760e-01,3.072657964038884304e-02,0.000000000000000000e+00
-1.029994978305622810e+00,1.449695807530562375e+00,-1.051239912275592880e+00,1.446525384389203417e+00,2.124493396996990913e-01,3.170423141359014763e-02,0.000000000000000000e+00
-1.036806825177627456e+00,1.452233753555244311e+00,-1.058164258397078505e+00,1.448968491826587934e+00,2.135743321945086648e-01,3.265261728656267126e-02,0.000000000000000000e+00
-1.043505676145529026e+00,1.454863631732618456e+00,-1.064976105269083151e+00,1.451506437851269871e+00,2.147042912355404676e-01,3.357193881348587150e-02,0.000000000000000000e+00
-1.050091089813173451e+00,1.457582556549523289e+00,-1.071674956236984722e+00,1.454136316028644016e+00,2.158386642381119880e-01,3.446240520879274849e-02,0.000000000000000000e+00
-1.056562679120479187e+00,1.460387664156620913e+00,-1.078260369904629146e+00,1.456855240845548849e+00,2.169769078414975627e-01,3.532423311071898608e-02,0.000000000000000000e+00
-1.062920110417579611e+00,1.463276113087304209e+00,-1.084731959211934882e+00,1.459660348452646472e+00,2.181184879435497381e-01,3.615764634657626930e-02,0.000000000000000000e+00
-1.069163102535940935e+00,1.466245084953310851e+00,-1.091089390509035306e+00,1.462548797383329768e+00,2.192628797309422173e-01,3.696287569980973020e-02,0.000000000000000000e+00
-1.075291425856890637e+00,1.469291785117225579e+00,-1.097332382627396630e+00,1.465517769249336411e+00,2.204095677050595947e-01,3.774015867889225773e-02,0.000000000000000000e+00
-1.081304901377981187e+00,1.472413443342063699e+00,-1.103460705948346332e+00,1.468564469413251139e+00,2.215580457036483430e-01,3.848973928812450540e-02,0.000000000000000000e+00
-1.087203399777609603e+00,1.475607314418128091e+00,-1.109474181469436882e+00,1.471686127638089259e+00,2.227078169182714618e-01,3.921186780038833641e-02,0.000000000000000000e+00
-1.092986840478297639e+00,1.478870678767343128e+00,-1.115372679869065298e+00,1.474879998714153650e+00,2.238583939076758123e-01,3.990680053189422927e-02,0.000000000000000000e+00
-1.098655190709042051e+00,1.482200843025268222e+00,-1.121156120569753334e+00,1.478143363063368687e+00,2.250092986071119960e-01,4.057479961899536358e-02,0.000000000000000000e+00
-1.104208464567124404e+00,1.485595140601004394e+00,-1.126824470800497746e+00,1.481473527321293782e+00,2.261600623337307603e-01,4.121613279710557853e-02,0.000000000000000000e+00
-1.109646722079772552e+00,1.489050932215205902e+00,-1.132377744658580099e+00,1.484867824897029953e+00,2.273102257880746102e-01,4.183107318175895151e-02,0.000000000000000000e+00
-1.114970068266048386e+00,1.492565606416419222e+00,-1.137816002171228247e+00,1.488323616511231462e+00,2.284593390517970224e-01,4.241989905187594501e-02,0.000000000000000000e+00
-1.120178652199339320e+00,1.496136580075971612e+00,-1.143139348357504081e+00,1.491838290712444781e+00,2.296069615816448695e-01,4.298289363526776319e-02,0.000000000000000000e+00
-1.125272666070815220e+00,1.499761298861638448e+00,-1.148347932290795015e+00,1.495409264371997171e+00,2.307526621997974814e-01,4.352034489641166959e-02,0.000000000000000000e+00
-1.130252344254206509e+00,1.503437237690320227e+00,-1.153441946162270915e+00,1.499033983157664007e+00,2.318960190806424460e-01,4.403254532656332432e-02,0.000000000000000000e+00
-1.135117962372256040e+00,1.507161901159967510e+00,-1.158421624345662204e+00,1.502709921986345787e+00,2.330366197340600909e-01,4.451979173621557762e-02,0.000000000000000000e+00
-1.139869836365183353e+00,1.510932823960988935e+00,-1.163287242463711735e+00,1.506434585455993069e+00,2.341740609852814292e-01,4.498238504995923093e-02,0.000000000000000000e+00
-1.144508321561496844e+00,1.514747571267391457e+00,-1.168039116456639048e+00,1.510205508257014495e+00,2.353079489514202094e-01,4.542063010376963528e-02,0.000000000000000000e+00
-1.149033811751480227e+00,1.518603739107893480e+00,-1.172677601652952539e+00,1.514020255563417017e+00,2.364378990147226745e-01,4.583483544476353588e-02,0.000000000000000000e+00
-1.153446738263670168e+00,1.522498954717263375e+00,-1.177203091842935923e+00,1.517876423403919040e+00,2.375635357926544899e-01,4.622531313344170611e-02,0.000000000000000000e+00
-1.157747569044641267e+00,1.526430876868135167e+00,-1.181616018355125863e+00,1.521771639013288935e+00,2.386844931048456853e-01,4.659237854846233484e-02,0.000000000000000000e+00
-1.161936807742394384e+00,1.530397196183557185e+00,-1.185916849136096962e+00,1.525703561164160726e+00,2.398004139370231991e-01,4.693635019396515118e-02,0.000000000000000000e+00
-1.166014992793653615e+00,1.534395635430530369e+00,-1.190106087833850079e+00,1.529669880479582744e+00,2.409109504019641412e-01,4.725754950947459732e-02,0.000000000000000000e+00
-1.169982696515352361e+00,1.538423949794796908e+00,-1.194184272885109310e+00,1.533668319726555929e+00,2.420157636975659443e-01,4.755630068240869479e-02,0.000000000000000000e+00
-1.173840524200597812e+00,1.542479927137143214e+00,-1.198151976606808056e+00,1.537696634090822467e+00,2.431145240621027659e-01,4.783293046320859221e-02,0.000000000000000000e+00
-1.177589113219378314e+00,1.546561388231482148e+00,-1.202009804292053508e+00,1.541752611433168774e+00,2.442069107267486605e-01,4.808776798313209311e-02,0.000000000000000000e+00
