-1.332000000000000073e+00,-1.338000000000000078e+00,-1.066000000000000059e+00,-1.233000000000000096e+00,-9.909000000000000030e-01,-8.494000000000000439e-01,1.044999999999999957e-01,-1.642000000000000126e-01,3.728000000000000064e-02,-4.142000000000000126e-01,-3.230999999999999983e-01,-6.346999999999999864e-02,1.832999999999999907e-01,4.358000000000000207e-01,7.112999999999999878e-02,-3.885000000000000120e-01,-1.332000000000000073e+00,-1.338000000000000078e+00,-1.064999999999999947e+00,-1.233000000000000096e+00,-9.909999999999999920e-01,-8.497000000000000108e-01,1.048000000000000043e-01,-1.638000000000000012e-01,3.817000000000000254e-02,-4.144999999999999796e-01,-3.227999999999999758e-01,-6.580999999999999350e-02,1.806999999999999995e-01,4.334000000000000075e-01,7.066999999999999671e-02,-3.871999999999999886e-01,-3.082529957741788956e-04,2.985163717384031073e-05,-5.720396663215748367e-04,3.648302208802084803e-05,1.392275396559997515e-04,2.733700786476655218e-04,-3.373726763870741252e-04,-4.894970369866505919e-04,-8.685551879783639075e-04,2.367189232289898591e-04,-2.138217608606348297e-04,2.402183505348667869e-03,2.594012221620907530e-03,2.309638183411847050e-03,4.546341919712402666e-04,-1.276460179298782079e-03,0.000000000000000000e+00
-1.332000000000000073e+00,-1.338000000000000078e+00,-1.066000000000000059e+00,-1.233000000000000096e+00,-9.907000000000000250e-01,-8.490999999999999659e-01,1.040999999999999981e-01,-1.647000000000000131e-01,3.645000000000000323e-02,-4.138000000000000012e-01,-3.235000000000000098e-01,-6.112000000000000072e-02,1.859000000000000097e-01,4.380999999999999894e-01,7.159000000000000086e-02,-3.897999999999999798e-01,-1.332000000000000073e+00,-1.338000000000000078e+00,-1.066000000000000059e+00,-1.233000000000000096e+00,-9.909000000000000030e-01,-8.494000000000000439e-01,1.044999999999999957e-01,-1.642000000000000126e-01,3.728000000000000064e-02,-4.142000000000000126e-01,-3.230999999999999983e-01,-6.346999999999999864e-02,1.832999999999999907e-01,4.358000000000000207e-01,7.112999999999999878e-02,-3.885000000000000120e-01,-3.140518285676565757e-04,2.616680397527240372e-05,-5.472310832774340134e-04,9.156440397553910267e-05,2.244771757350415894e-04,2.861961876782156424e-04,-3.541484851268642832e-04,-4.834857889873433643e-04,-8.146819333248463786e-04,4.239632377752239009e-04,-3.489457387628451968e-04,2.398225528098125916e-03,2.594014775207868773e-03,2.308738709401224245e-03,4.546674753227385960e-04,-1.276751507308749711e-03,0.000000000000000000e+00
-1.332999999999999963e+00,-1.338000000000000078e+00,-1.066999999999999948e+00,-1.233000000000000096e+00,-9.902999999999999581e-01,-8.487999999999999989e-01,1.038000000000000034e-01,-1.650999999999999968e-01,3.568000000000000338e-02,-4.131000000000000227e-01,-3.240000000000000102e-01,-5.877999999999999892e-02,1.885000000000000009e-01,4.404000000000000137e-01,7.204000000000000681e-02,-3.911000000000000032e-01,-1.332000000000000073e+00,-1.338000000000000078e+00,-1.066000000000000059e+00,-1.233000000000000096e+00,-9.907000000000000250e-01,-8.490999999999999659e-01,1.040999999999999981e-01,-1.647000000000000131e-01,3.645000000000000323e-02,-4.138000000000000012e-01,-3.235000000000000098e-01,-6.112000000000000072e-02,1.859000000000000097e-01,4.380999999999999894e-01,7.159000000000000086e-02,-3.897999999999999798e-01,-3.107133169188671306e-04,1.040779205493573666e-05,-5.215046477645903390e-04,1.617177850672047096e-04,3.183665848040149950e-04,2.977696115229795811e-04,-3.701203960354749632e-04,-4.753444267704513837e-04,-7.640641536395240173e-04,6.130987985838963483e-04,-4.821042682826430807e-04,2.378963991560885480e-03,2.594018035697211698e-03,2.306386112392588839e-03,4.546858097385489189e-04,-1.276304650473267504e-03,0.000000000000000000e+00
-1.332999999999999963e+00,-1.338000000000000078e+00,-1.066999999999999948e+00,-1.233000000000000096e+00,-9.899000000000000021e-01,-8.485000000000000320e-01,1.034000000000000058e-01,-1.655999999999999972e-01,3.495000000000000190e-02,-4.122999999999999998e-01,-3.245999999999999996e-01,-5.643999999999999712e-02,1.910999999999999921e-01,4.426999999999999824e-01,7.249999999999999500e-02,-3.922999999999999821e-01,-1.332999999999999963e+00,-1.338000000000000078e+00,-1.066999999999999948e+00,-1.233000000000000096e+00,-9.902999999999999581e-01,-8.487999999999999989e-01,1.038000000000000034e-01,-1.650999999999999968e-01,3.568000000000000338e-02,-4.131000000000000227e-01,-3.240000000000000102e-01,-5.877999999999999892e-02,1.885000000000000009e-01,4.404000000000000137e-01,7.204000000000000681e-02,-3.911000000000000032e-01,-3.012894315597720711e-04,-1.759870823466677816e-05,-5.011703238305565550e-04,2.456338885696261200e-04,4.227873627864948991e-04,3.089694145939956118e-04,-3.864019933228186139e-04,-4.685570053019622993e-04,-7.171554774074726316e-04,7.931955622320258125e-04,-6.075085148297880520e-04,2.352229986429430278e-03,2.594020984410270146e-03,2.303455857797735880e-03,4.546909064416335567e-04,-1.275198017492643141e-03,0.000000000000000000e+00
-1.332999999999999963e+00,-1.338000000000000078e+00,-1.068000000000000060e+00,-1.231999999999999984e+00,-9.893999999999999462e-01,-8.481999999999999540e-01,1.029999999999999943e-01,-1.660999999999999976e-01,3.427999999999999797e-02,-4.113999999999999879e-01,-3.252999999999999781e-01,-5.410999999999999838e-02,1.937000000000000111e-01,4.450000000000000067e-01,7.295000000000000095e-02,-3.936000000000000054e-01,-1.332999999999999963e+00,-1.338000000000000078e+00,-1.066999999999999948e+00,-1.233000000000000096e+00,-9.899000000000000021e-01,-8.485000000000000320e-01,1.034000000000000058e-01,-1.655999999999999972e-01,3.495000000000000190e-02,-4.122999999999999998e-01,-3.245999999999999996e-01,-5.643999999999999712e-02,1.910999999999999921e-01,4.426999999999999824e-01,7.249999999999999500e-02,-3.922999999999999821e-01,-2.898097712504948682e-04,-5.460448577087390531e-05,-4.895728553189201493e-04,3.409643080729257009e-04,5.395250993210919414e-04,3.209301827031880603e-04,-4.037679868780854079e-04,-4.660966366079386100e-04,-6.734258614840752223e-04,9.542918249459664791e-04,-7.198631065513132936e-04,2.325330284554466380e-03,2.594022949917211811e-03,2.301021027448749319e-03,4.546901739916519225e-04,-1.273714819830614646e-03,0.000000000000000000e+00
-1.332999999999999963e+00,-1.338000000000000078e+00,-1.068000000000000060e+00,-1.231999999999999984e+00,-9.887000000000000233e-01,-8.478999999999999870e-01,1.025999999999999968e-01,-1.665000000000000091e-01,3.364999999999999936e-02,-4.102999999999999980e-01,-3.261000000000000010e-01,-5.177999999999999964e-02,1.963000000000000023e-01,4.472999999999999754e-01,7.341000000000000303e-02,-3.948999999999999733e-01,-1.332999999999999963e+00,-1.338000000000000078e+00,-1.068000000000000060e+00,-1.231999999999999984e+00,-9.893999999999999462e-01,-8.481999999999999540e-01,1.029999999999999943e-01,-1.660999999999999976e-01,3.427999999999999797e-02,-4.113999999999999879e-01,-3.252999999999999781e-01,-5.410999999999999838e-02,1.937000000000000111e-01,4.450000000000000067e-01,7.295000000000000095e-02,-3.936000000000000054e-01,-2.797708421548113678e-04,-9.457625508636934215e-05,-4.867008586603287787e-04,4.450376427407102251e-04,6.694582721728604751e-04,3.347442670278709441e-04,-4.222706402930068007e-04,-4.694443738250574571e-04,-6.320275233000658896e-04,1.089174532957740919e-03,-8.152680865261538240e-04,2.303238118279953093e-03,2.594023688299908811e-03,2.299945478246775803e-03,4.546895311616567419e-04,-1.272244992007287145e-03,0.000000000000000000e+00
-1.334000000000000075e+00,-1.338000000000000078e+00,-1.068999999999999950e+00,-1.231000000000000094e+00,-9.879000000000000004e-01,-8.475000000000000311e-01,1.020999999999999963e-01,-1.670000000000000095e-01,3.305999999999999911e-02,-4.091000000000000192e-01,-3.270000000000000129e-01,-4.947000000000000008e-02,1.988999999999999935e-01,4.495999999999999996e-01,7.385999999999999510e-02,-3.961999999999999966e-01,-1.332999999999999963e+00,-1.338000000000000078e+00,-1.068000000000000060e+00,-1.231999999999999984e+00,-9.887000000000000233e-01,-8.478999999999999870e-01,1.025999999999999968e-01,-1.665000000000000091e-01,3.364999999999999936e-02,-4.102999999999999980e-01,-3.261000000000000010e-01,-5.177999999999999964e-02,1.963000000000000023e-01,4.472999999999999754e-01,7.341000000000000303e-02,-3.948999999999999733e-01,-2.732250262518874781e-04,-1.301981448624313928e-04,-4.897447996273507353e-04,5.556594745463481946e-04,8.120546396224268427e-04,3.512612644981745122e-04,-4.411792650078141267e-04,-4.782831655590385122e-04,-5.922707722619049162e-04,1.194339948033048973e-03,-8.915239217348165874e-04,2.287836000370239552e-03,2.594023333157545377e-03,2.300569398460777966e-03,4.546891785877535093e-04,-1.271173764142927544e-03,0.000000000000000000e+00
-1.334000000000000075e+00,-1.338000000000000078e+00,-1.068999999999999950e+00,-1.229999999999999982e+00,-9.868999999999999995e-01,-8.470999999999999641e-01,1.015999999999999959e-01,-1.675000000000000100e-01,3.250999999999999723e-02,-4.077999999999999958e-01,-3.279000000000000248e-01,-4.716000000000000053e-02,2.015000000000000124e-01,4.519000000000000239e-01,7.431999999999999718e-02,-3.973999999999999755e-01,-1.334000000000000075e+00,-1.338000000000000078e+00,-1.068999999999999950e+00,-1.231000000000000094e+00,-9.879000000000000004e-01,-8.475000000000000311e-01,1.020999999999999963e-01,-1.670000000000000095e-01,3.305999999999999911e-02,-4.091000000000000192e-01,-3.270000000000000129e-01,-4.947000000000000008e-02,1.988999999999999935e-01,4.495999999999999996e-01,7.385999999999999510e-02,-3.961999999999999966e-01,-2.707003923219402546e-04,-1.550030001297955271e-04,-4.943227192054892730e-04,6.713502294644519168e-04,9.652424380031280693e-04,3.710145257281073378e-04,-4.591862478922345081e-04,-4.908233981270314914e-04,-5.538627928157464474e-04,1.270078921747055641e-03,-9.479720342216703616e-04,2.278134217665732462e-03,2.594022262328804160e-03,2.302598829842729573e-03,4.546848418257298514e-04,-1.270781878926789980e-03,0.000000000000000000e+00
-1.334000000000000075e+00,-1.338999999999999968e+00,-1.070000000000000062e+00,-1.229999999999999982e+00,-9.858000000000000096e-01,-8.467000000000000082e-01,1.011999999999999983e-01,-1.680999999999999994e-01,3.200000000000000067e-02,-4.064999999999999725e-01,-3.289000000000000257e-01,-4.487000000000000016e-02,2.041000000000000036e-01,4.541999999999999926e-01,7.477999999999999925e-02,-3.986999999999999988e-01,-1.334000000000000075e+00,-1.338000000000000078e+00,-1.068999999999999950e+00,-1.229999999999999982e+00,-9.868999999999999995e-01,-8.470999999999999641e-01,1.015999999999999959e-01,-1.675000000000000100e-01,3.250999999999999723e-02,-4.077999999999999958e-01,-3.279000000000000248e-01,-4.716000000000000053e-02,2.015000000000000124e-01,4.519000000000000239e-01,7.431999999999999718e-02,-3.973999999999999755e-01,-2.716928886301321795e-04,-1.655282395546000521e-04,-4.959677985403121523e-04,7.907719817485434717e-04,1.125638347811896891e-03,3.942365789661986166e-04,-4.747525265434799843e-04,-5.045495823457343213e-04,-5.169312939444016845e-04,1.319805029557596671e-03,-9.850778390021852193e-04,2.271161971829420163e-03,2.594020937239299458e-03,2.305234316498130844e-03,4.546729196275527520e-04,-1.271172436408236255e-03,0.000000000000000000e+00
-1.334999999999999964e+00,-1.338999999999999968e+00,-1.070000000000000062e+00,-1.229000000000000092e+00,-9.845000000000000417e-01,-8.463000000000000522e-01,1.006999999999999978e-01,-1.685999999999999999e-01,3.151999999999999941e-02,-4.052000000000000046e-01,-3.299000000000000266e-01,-4.259999999999999898e-02,2.066999999999999948e-01,4.565000000000000169e-01,7.523000000000000520e-02,-4.000000000000000222e-01,-1.334000000000000075e+00,-1.338999999999999968e+00,-1.070000000000000062e+00,-1.229999999999999982e+00,-9.858000000000000096e-01,-8.467000000000000082e-01,1.011999999999999983e-01,-1.680999999999999994e-01,3.200000000000000067e-02,-4.064999999999999725e-01,-3.289000000000000257e-01,-4.487000000000000016e-02,2.041000000000000036e-01,4.541999999999999926e-01,7.477999999999999925e-02,-3.986999999999999988e-01,-2.752235339050371557e-04,-1.626346797243895009e-04,-4.914590104715981693e-04,9.116984578162466756e-04,1.289032859644380271e-03,4.208983511378963280e-04,-4.864650059404774921e-04,-5.170766331770676287e-04,-4.818990388990706934e-04,1.348875013813467761e-03,-1.003961889093631446e-03,2.263136122359254467e-03,2.594019763092759480e-03,2.307490941277166602e-03,4.546551194623878341e-04,-1.272242975108503309e-03,0.000000000000000000e+00
-1.334999999999999964e+00,-1.338999999999999968e+00,-1.070999999999999952e+00,-1.227999999999999980e+00,-9.829999999999999849e-01,-8.458999999999999853e-01,1.001999999999999974e-01,-1.691000000000000003e-01,3.107000000000000040e-02,-4.037999999999999923e-01,-3.309000000000000274e-01,-4.034000000000000086e-02,2.093000000000000138e-01,4.588999999999999746e-01,7.568999999999999340e-02,-4.012999999999999901e-01,-1.334999999999999964e+00,-1.338999999999999968e+00,-1.070000000000000062e+00,-1.229000000000000092e+00,-9.845000000000000417e-01,-8.463000000000000522e-01,1.006999999999999978e-01,-1.685999999999999999e-01,3.151999999999999941e-02,-4.052000000000000046e-01,-3.299000000000000266e-01,-4.259999999999999898e-02,2.066999999999999948e-01,4.565000000000000169e-01,7.523000000000000520e-02,-4.000000000000000222e-01,-2.800757222683689920e-04,-1.512663350132424872e-04,-4.796554041068607681e-04,1.030301074721377483e-03,1.450991577933808015e-03,4.507381233710599025e-04,-4.933250479759214912e-04,-5.268123159500089775e-04,-4.492915584115780370e-04,1.363236130939329566e-03,-1.006029022965814661e-03,2.250542691896691323e-03,2.594019000138808161e-03,2.308590461760221327e-03,4.546386584942346647e-04,-1.273713183812177170e-03,0.000000000000000000e+00
-1.334999999999999964e+00,-1.338999999999999968e+00,-1.070999999999999952e+00,-1.227000000000000091e+00,-9.814000000000000501e-01,-8.454000000000000403e-01,9.968000000000000471e-02,-1.696000000000000008e-01,3.065000000000000016e-02,-4.025000000000000244e-01,-3.318999999999999728e-01,-3.810999999999999804e-02,2.119000000000000050e-01,4.611999999999999988e-01,7.613999999999999935e-02,-4.025000000000000244e-01,-1.334999999999999964e+00,-1.338999999999999968e+00,-1.070999999999999952e+00,-1.227999999999999980e+00,-9.829999999999999849e-01,-8.458999999999999853e-01,1.001999999999999974e-01,-1.691000000000000003e-01,3.107000000000000040e-02,-4.037999999999999923e-01,-3.309000000000000274e-01,-4.034000000000000086e-02,2.093000000000000138e-01,4.588999999999999746e-01,7.568999999999999340e-02,-4.012999999999999901e-01,-2.846472597269314908e-04,-1.385890676079261992e-04,-4.616408632869871756e-04,1.141415126087742685e-03,1.607427932229418474e-03,4.832946294866568627e-04,-4.949297010442333701e-04,-5.332458439919214978e-04,-4.195519143314308213e-04,1.368242972063160850e-03,-9.927624297189836019e-04,2.230879281695396458e-03,2.594018735266100193e-03,2.308268565881437667e-03,4.546317756383403308e-04,-1.275197898446747821e-03,0.000000000000000000e+00
-1.334999999999999964e+00,-1.338999999999999968e+00,-1.072000000000000064e+00,-1.225000000000000089e+00,-9.797000000000000153e-01,-8.447999999999999954e-01,9.919999999999999651e-02,-1.701999999999999902e-01,3.024999999999999911e-02,-4.011000000000000121e-01,-3.328999999999999737e-01,-3.592000000000000054e-02,2.144999999999999962e-01,4.635000000000000231e-01,7.660000000000000142e-02,-4.037999999999999923e-01,-1.334999999999999964e+00,-1.338999999999999968e+00,-1.070999999999999952e+00,-1.227000000000000091e+00,-9.814000000000000501e-01,-8.454000000000000403e-01,9.968000000000000471e-02,-1.696000000000000008e-01,3.065000000000000016e-02,-4.025000000000000244e-01,-3.318999999999999728e-01,-3.810999999999999804e-02,2.119000000000000050e-01,4.611999999999999988e-01,7.613999999999999935e-02,-4.025000000000000244e-01,-2.866848992090372493e-04,-1.312940057965137481e-04,-4.401753478664651863e-04,1.239832714574063289e-03,1.755034620642717709e-03,5.179684560267173088e-04,-4.915229890562839094e-04,-5.368515488934557257e-04,-3.929115764074202948e-04,1.367897298186345053e-03,-9.656700150597889894e-04,2.202953376414993909e-03,2.594018905333746790e-03,2.306863889445886443e-03,4.546380783673803407e-04,-1.276306817853537987e-03,0.000000000000000000e+00
-1.336000000000000076e+00,-1.338999999999999968e+00,-1.072000000000000064e+00,-1.223999999999999977e+00,-9.778000000000000025e-01,-8.443000000000000504e-01,9.872000000000000219e-02,-1.706999999999999906e-01,2.988000000000000031e-02,-3.996999999999999997e-01,-3.337999999999999856e-01,-3.375000000000000222e-02,2.170999999999999874e-01,4.657999999999999918e-01,7.704999999999999349e-02,-4.051000000000000156e-01,-1.334999999999999964e+00,-1.338999999999999968e+00,-1.072000000000000064e+00,-1.225000000000000089e+00,-9.797000000000000153e-01,-8.447999999999999954e-01,9.919999999999999651e-02,-1.701999999999999902e-01,3.024999999999999911e-02,-4.011000000000000121e-01,-3.328999999999999737e-01,-3.592000000000000054e-02,2.144999999999999962e-01,4.635000000000000231e-01,7.660000000000000142e-02,-4.037999999999999923e-01,-2.833331133452695640e-04,-1.332954431653323834e-04,-4.186579662224532974e-04,1.322001373253437438e-03,1.891519483562296685e-03,5.541008740572866964e-04,-4.839074345556544816e-04,-5.387199324742019150e-04,-3.693367992892907349e-04,1.364604758480697250e-03,-9.263181947032275839e-04,2.166768493936558661e-03,2.594019352694991194e-03,2.305147460500611180e-03,4.546540421917580365e-04,-1.276755983394980325e-03,0.000000000000000000e+00
-1.336000000000000076e+00,-1.338999999999999968e+00,-1.072000000000000064e+00,-1.223000000000000087e+00,-9.757000000000000117e-01,-8.437000000000000055e-01,9.825000000000000400e-02,-1.711999999999999911e-01,2.953000000000000069e-02,-3.982999999999999874e-01,-3.346999999999999975e-01,-3.162999999999999839e-02,2.197000000000000064e-01,4.681000000000000161e-01,7.750999999999999557e-02,-4.063999999999999835e-01,-1.336000000000000076e+00,-1.338999999999999968e+00,-1.072000000000000064e+00,-1.223999999999999977e+00,-9.778000000000000025e-01,-8.443000000000000504e-01,9.872000000000000219e-02,-1.706999999999999906e-01,2.988000000000000031e-02,-3.996999999999999997e-01,-3.337999999999999856e-01,-3.375000000000000222e-02,2.170999999999999874e-01,4.657999999999999918e-01,7.704999999999999349e-02,-4.051000000000000156e-01,-2.717496107379563050e-04,-1.447917820673624118e-04,-3.999949240363951221e-04,1.387292167900078862e-03,2.015647206449299681e-03,5.910298421533688191e-04,-4.732383632619728141e-04,-5.400747674335773865e-04,-3.485453627163318142e-04,1.359373196210311979e-03,-8.763745608748052269e-04,2.123126714299161406e-03,2.594019890278044353e-03,2.303970908138372898e-03,4.546715203237049370e-04,-1.276466036151964424e-03,0.000000000000000000e+00
-1.336000000000000076e+00,-1.340000000000000080e+00,-1.072999999999999954e+00,-1.221000000000000085e+00,-9.736000000000000210e-01,-8.430999999999999606e-01,9.779000000000000192e-02,-1.718000000000000083e-01,2.920000000000000026e-02,-3.970000000000000195e-01,-3.355000000000000204e-01,-2.955999999999999947e-02,2.222999999999999976e-01,4.703999999999999848e-01,7.796999999999999764e-02,-4.077000000000000068e-01,-1.336000000000000076e+00,-1.338999999999999968e+00,-1.072000000000000064e+00,-1.223000000000000087e+00,-9.757000000000000117e-01,-8.437000000000000055e-01,9.825000000000000400e-02,-1.711999999999999911e-01,2.953000000000000069e-02,-3.982999999999999874e-01,-3.346999999999999975e-01,-3.162999999999999839e-02,2.197000000000000064e-01,4.681000000000000161e-01,7.750999999999999557e-02,-4.063999999999999835e-01,-2.501455779649726591e-04,-1.628967411648121072e-04,-3.858269144798204568e-04,1.438321770479907306e-03,2.127114531874002134e-03,6.280991020944390411e-04,-4.607605189428817219e-04,-5.418291127906066807e-04,-3.300739295482730531e-04,1.352264143463512060e-03,-8.176027799219779757e-04,2.073118227453896525e-03,2.594020357092180745e-03,2.303891513486335235e-03,4.546833940266214948e-04,-1.275602961963984627e-03,0.000000000000000000e+00
-1.336000000000000076e+00,-1.340000000000000080e+00,-1.072999999999999954e+00,-1.219999999999999973e+00,-9.714000000000000412e-01,-8.424000000000000377e-01,9.735000000000000597e-02,-1.723000000000000087e-01,2.887999999999999942e-02,-3.956000000000000072e-01,-3.362999999999999878e-01,-2.753999999999999851e-02,2.248999999999999888e-01,4.727000000000000091e-01,7.842000000000000359e-02,-4.088999999999999857e-01,-1.336000000000000076e+00,-1.340000000000000080e+00,-1.072999999999999954e+00,-1.221000000000000085e+00,-9.736000000000000210e-01,-8.430999999999999606e-01,9.779000000000000192e-02,-1.718000000000000083e-01,2.920000000000000026e-02,-3.970000000000000195e-01,-3.355000000000000204e-01,-2.955999999999999947e-02,2.222999999999999976e-01,4.703999999999999848e-01,7.796999999999999764e-02,-4.077000000000000068e-01,-2.188570561726319844e-04,-1.832616511067170102e-04,-3.763827612324174626e-04,1.480312802412248529e-03,2.226298467947790578e-03,6.646361547844908046e-04,-4.475608514646519905e-04,-5.442964298016292855e-04,-3.133708500306264431e-04,1.342890428132917152e-03,-7.517935017268538057e-04,2.017659069141642270e-03,2.594020652496776061e-03,2.304933973517709917e-03,4.546880390206492549e-04,-1.274526062182821610e-03,0.000000000000000000e+00
-1.336999999999999966e+00,-1.340000000000000080e+00,-1.074000000000000066e+00,-1.217999999999999972e+00,-9.690999999999999615e-01,-8.417000000000000037e-01,9.690999999999999615e-02,-1.728999999999999981e-01,2.858000000000000124e-02,-3.942999999999999838e-01,-3.368999999999999773e-01,-2.556999999999999898e-02,2.275000000000000078e-01,4.749999999999999778e-01,7.888000000000000567e-02,-4.102000000000000091e-01,-1.336000000000000076e+00,-1.340000000000000080e+00,-1.072999999999999954e+00,-1.219999999999999973e+00,-9.714000000000000412e-01,-8.424000000000000377e-01,9.735000000000000597e-02,-1.723000000000000087e-01,2.887999999999999942e-02,-3.956000000000000072e-01,-3.362999999999999878e-01,-2.753999999999999851e-02,2.248999999999999888e-01,4.727000000000000091e-01,7.842000000000000359e-02,-4.088999999999999857e-01,-1.810306258714789037e-04,-2.017637936190725442e-04,-3.708435553417882211e-04,1.519783859293810614e-03,2.313944582446980040e-03,6.999316117083023833e-04,-4.343961664793474851e-04,-5.471109887944448262e-04,-2.978899877035759034e-04,1.330814207395183101e-03,-6.806544076136262751e-04,1.957191848732730416e-03,2.594020746057604850e-03,2.306584831699345223e-03,4.546890865121271975e-04,-1.273655932770812469e-03,0.000000000000000000e+00
-1.336999999999999966e+00,-1.340000000000000080e+00,-1.074000000000000066e+00,-1.217000000000000082e+00,-9.667000000000000037e-01,-8.409999999999999698e-01,9.647999999999999632e-02,-1.733999999999999986e-01,2.829999999999999877e-02,-3.930000000000000160e-01,-3.375000000000000222e-01,-2.367000000000000007e-02,2.300999999999999990e-01,4.773000000000000020e-01,7.932999999999999774e-02,-4.114999999999999769e-01,-1.336999999999999966e+00,-1.340000000000000080e+00,-1.074000000000000066e+00,-1.217999999999999972e+00,-9.690999999999999615e-01,-8.417000000000000037e-01,9.690999999999999615e-02,-1.728999999999999981e-01,2.858000000000000124e-02,-3.942999999999999838e-01,-3.368999999999999773e-01,-2.556999999999999898e-02,2.275000000000000078e-01,4.749999999999999778e-01,7.888000000000000567e-02,-4.102000000000000091e-01,-1.425204454072365222e-04,-2.156128649553328436e-04,-3.678247280125172347e-04,1.562939055989568185e-03,2.390890651023883789e-03,7.332380970645030168e-04,-4.216217939361915370e-04,-5.493434114863011844e-04,-2.831664580227953153e-04,1.315788373462966308e-03,-6.057083994332725313e-04,1.891599909032865359e-03,2.594020666883821869e-03,2.308020216166003970e-03,4.546907451740346724e-04,-1.273321291573532464e-03,0.000000000000000000e+00
-1.336999999999999966e+00,-1.340000000000000080e+00,-1.074000000000000066e+00,-1.215000000000000080e+00,-9.641999999999999460e-01,-8.401999999999999469e-01,9.607000000000000262e-02,-1.739999999999999880e-01,2.802999999999999936e-02,-3.916999999999999926e-01,-3.381000000000000116e-01,-2.185000000000000137e-02,2.326999999999999902e-01,4.797000000000000153e-01,7.978999999999999981e-02,-4.128000000000000003e-01,-1.336999999999999966e+00,-1.340000000000000080e+00,-1.074000000000000066e+00,-1.217000000000000082e+00,-9.667000000000000037e-01,-8.409999999999999698e-01,9.647999999999999632e-02,-1.733999999999999986e-01,2.829999999999999877e-02,-3.930000000000000160e-01,-3.375000000000000222e-01,-2.367000000000000007e-02,2.300999999999999990e-01,4.773000000000000020e-01,7.932999999999999774e-02,-4.114999999999999769e-01,-1.106814815122892352e-04,-2.238089216765549376e-04,-3.656615500189978841e-04,1.614129215914204656e-03,2.457904347067349157e-03,7.637884127055945792e-04,-4.092133598447382763e-04,-5.497496274617069256e-04,-2.688645179175909276e-04,1.297854850191408789e-03,-5.282491094316624659e-04,1.820322395493405906e-03,2.594020480557377578e-03,2.308472380607196148e-03,4.546926248127663344e-04,-1.273646373558955493e-03,0.000000000000000000e+00
-1.336999999999999966e+00,-1.340999999999999970e+00,-1.074999999999999956e+00,-1.213000000000000078e+00,-9.616999999999999993e-01,-8.394000000000000350e-01,9.567000000000000504e-02,-1.744999999999999885e-01,2.777999999999999914e-02,-3.904000000000000248e-01,-3.385000000000000231e-01,-2.009999999999999981e-02,2.353000000000000091e-01,4.819999999999999840e-01,8.024000000000000576e-02,-4.139999999999999791e-01,-1.336999999999999966e+00,-1.340000000000000080e+00,-1.074000000000000066e+00,-1.215000000000000080e+00,-9.641999999999999460e-01,-8.401999999999999469e-01,9.607000000000000262e-02,-1.739999999999999880e-01,2.802999999999999936e-02,-3.916999999999999926e-01,-3.381000000000000116e-01,-2.185000000000000137e-02,2.326999999999999902e-01,4.797000000000000153e-01,7.978999999999999981e-02,-4.128000000000000003e-01,-9.215209892017430600e-05,-2.272018438667291888e-04,-3.625022968368733930e-04,1.674726165570938115e-03,2.515649290854964689e-03,7.908252516346862783e-04,-3.968507339972065714e-04,-5.470726788276686738e-04,-2.547983373325078834e-04,1.277348148436909881e-03,-4.493694224202251825e-04,1.742612208541990254e-03,2.594020262805430462e-03,2.307576988296586914e-03,4.546884997715432359e-04,-1.274510708749489836e-03,0.000000000000000000e+00
-1.336999999999999966e+00,-1.340999999999999970e+00,-1.074999999999999956e+00,-1.211999999999999966e+00,-9.590999999999999526e-01,-8.386000000000000121e-01,9.528999999999999970e-02,-1.751000000000000056e-01,2.752999999999999892e-02,-3.891999999999999904e-01,-3.388999999999999790e-01,-1.844000000000000153e-02,2.379000000000000004e-01,4.843000000000000083e-01,8.069999999999999396e-02,-4.153000000000000025e-01,-1.336999999999999966e+00,-1.340999999999999970e+00,-1.074999999999999956e+00,-1.213000000000000078e+00,-9.616999999999999993e-01,-8.394000000000000350e-01,9.567000000000000504e-02,-1.744999999999999885e-01,2.777999999999999914e-02,-3.904000000000000248e-01,-3.385000000000000231e-01,-2.009999999999999981e-02,2.353000000000000091e-01,4.819999999999999840e-01,8.024000000000000576e-02,-4.139999999999999791e-01,-9.035240858874568734e-05,-2.282603671913600136e-04,-3.564329950804323382e-04,1.742667329252225138e-03,2.564731840817648361e-03,8.136338972472918936e-04,-3.840275921696671983e-04,-5.403179817285218376e-04,-2.409328903898796275e-04,1.254852304193362867e-03,-3.700313695108720905e-04,1.657856986679424665e-03,2.594020077495234888e-03,2.305545060909291923e-03,4.546705917388620209e-04,-1.275588276330066493e-03,0.000000000000000000e+00
